	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	3	4	random	1	4	2	2	3	250
1	6	1	4	1	random	2	3	2	3	4	250
2	4	3	1	2	random	4	4	2	3	1	250
3	6	4	1	4	random	2	2	3	3	1	250
4	1	2	2	4	B	4	1	3	1	3	250
5	6	1	3	1	random	2	4	2	4	3	250
6	1	1	2	1	C	3	3	4	4	2	250
7	7	4	3	1	random	2	1	2	4	3	250
8	1	3	3	2	A	2	4	1	4	1	250
9	7	1	4	3	random	4	2	3	2	1	250
10	7	3	4	2	random	4	1	2	3	1	250
11	7	1	2	4	random	3	4	3	1	2	250
12	7	2	3	2	random	1	4	1	4	3	250
13	7	1	2	3	random	1	4	3	4	2	250
14	7	2	1	3	random	2	3	4	4	1	250
