	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	4	4	2	1	random	4	3	1	3	2	226
1	6	4	3	4	random	2	2	1	3	1	226
2	6	4	3	4	random	2	1	2	1	3	226
3	4	1	2	1	random	2	4	3	3	4	226
4	3	2	3	1	random	4	1	4	2	3	226
5	7	2	3	2	random	3	4	1	1	4	226
6	5	4	1	4	random	1	2	3	2	3	226
7	1	2	2	4	B	4	1	3	1	3	226
8	3	1	4	3	random	1	3	2	2	4	226
9	2	4	1	4	random	1	3	2	3	2	226
10	1	3	3	2	A	2	4	1	4	1	226
11	7	2	4	3	random	1	1	3	2	4	226
12	7	2	1	2	random	4	3	4	1	3	226
13	1	1	2	1	C	3	3	4	4	2	226
14	3	2	1	3	random	4	3	4	2	1	226
