	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	2	1	3	A	1	4	3	2	4	227
1	3	4	2	4	random	1	3	1	2	3	227
2	2	4	2	3	random	2	1	3	1	4	227
3	7	1	4	2	random	3	2	3	4	1	227
4	7	2	3	1	random	3	1	4	2	4	227
5	4	3	1	3	random	4	4	2	1	2	227
6	4	1	3	1	random	4	2	4	2	3	227
7	6	4	3	4	random	1	1	2	2	3	227
8	3	3	4	3	random	4	1	2	1	2	227
9	7	2	1	2	random	1	3	4	3	4	227
10	7	4	3	4	random	2	1	2	3	1	227
11	1	2	2	4	C	4	1	3	1	3	227
12	6	1	3	4	random	2	4	2	3	1	227
13	4	1	3	1	random	4	2	4	3	2	227
14	5	3	3	2	B	2	4	1	4	1	227
