	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	2	3	2	random	1	4	1	3	4	232
1	1	3	3	2	C	2	4	1	4	1	232
2	7	2	1	4	random	2	4	3	1	3	232
3	7	1	2	1	random	2	3	4	3	4	232
4	7	4	2	1	random	2	1	3	3	4	232
5	2	1	2	1	A	3	3	4	4	2	232
6	5	3	4	2	random	4	2	1	3	1	232
7	6	3	4	2	random	4	2	1	3	1	232
8	6	2	1	3	B	1	4	3	2	4	232
9	3	4	3	1	random	3	1	2	4	2	232
10	7	2	4	3	random	2	3	1	4	1	232
11	6	1	3	2	random	1	2	4	4	3	232
12	7	3	1	2	random	4	2	4	3	1	232
13	3	3	4	3	random	4	1	2	1	2	232
14	7	1	2	1	random	4	3	4	3	2	232
