	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	1	3	2	random	1	4	2	4	3	250
1	7	3	2	4	random	2	4	1	1	3	250
2	7	4	1	3	random	2	3	2	4	1	250
3	7	4	3	1	random	2	2	1	3	4	250
4	7	1	2	1	random	3	4	3	2	4	250
5	7	2	4	3	random	4	1	3	1	2	250
6	7	3	1	2	random	1	4	2	4	3	250
7	1	3	3	2	A	2	4	1	4	1	250
8	7	1	3	1	random	4	2	4	2	3	250
9	7	3	2	1	random	2	4	1	4	3	250
10	7	3	2	4	random	2	4	1	1	3	250
11	7	2	2	4	B	4	1	3	1	3	250
12	1	1	2	1	C	3	3	4	4	2	250
13	7	2	3	4	random	2	1	4	3	1	250
14	7	4	1	2	random	4	2	3	3	1	250
