	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	4	1	2	random	3	2	3	1	4	232
1	7	3	4	3	random	4	2	1	2	1	232
2	2	4	3	1	random	3	2	1	4	2	232
3	7	2	3	2	random	4	1	4	1	3	232
4	1	4	1	3	random	1	3	2	4	2	232
5	1	1	2	1	A	3	3	4	4	2	232
6	3	2	4	3	random	1	3	1	4	2	232
7	1	1	4	3	random	1	2	3	2	4	232
8	4	2	1	3	B	1	4	3	2	4	232
9	4	4	3	2	random	4	1	2	1	3	232
10	2	4	2	4	random	1	1	3	3	2	232
11	7	2	3	2	random	4	4	1	1	3	232
12	7	1	2	3	random	4	4	3	1	2	232
13	1	1	2	1	random	3	3	4	4	2	232
14	2	3	3	2	C	2	4	1	4	1	232
