	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	1	2	1	3	B	1	4	3	2	4	244
1	4	2	4	3	random	4	1	3	1	2	244
2	5	3	1	3	random	4	2	4	2	1	244
3	6	2	4	1	random	3	1	3	4	2	244
4	3	4	3	4	random	3	2	1	1	2	244
5	3	2	1	4	random	1	4	3	2	3	244
6	1	2	1	2	random	1	4	3	4	3	244
7	6	1	3	2	random	1	2	4	3	4	244
8	7	1	2	1	random	4	3	4	2	3	244
9	5	3	1	3	random	4	2	4	2	1	244
10	1	3	3	2	C	2	4	1	4	1	244
11	4	3	2	3	random	1	4	1	4	2	244
12	3	3	1	3	random	2	2	4	4	1	244
13	7	4	2	3	random	2	3	1	1	4	244
14	1	1	2	1	A	3	3	4	4	2	244
