	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	3	1	4	random	1	2	4	2	3	227
1	1	3	3	2	B	2	4	1	4	1	227
2	7	4	2	4	random	1	3	1	3	2	227
3	6	1	3	1	random	4	2	4	2	3	227
4	5	4	3	2	random	4	1	2	3	1	227
5	4	4	1	4	random	1	3	2	3	2	227
6	1	2	2	4	C	4	1	3	1	3	227
7	1	2	4	1	random	2	3	1	3	4	227
8	5	3	4	2	random	4	1	2	1	3	227
9	4	2	3	2	random	4	4	1	3	1	227
10	4	1	2	1	random	2	3	4	3	4	227
11	3	1	2	1	random	4	4	3	3	2	227
12	4	2	1	3	A	1	4	3	2	4	227
13	5	2	1	2	random	1	4	3	4	3	227
14	3	3	2	4	random	3	1	4	1	2	227
