	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	7	2	4	3	random	1	1	3	4	2	104
1	6	2	4	3	random	4	3	1	1	2	104
2	4	3	1	2	random	1	4	2	3	4	104
3	7	2	1	2	random	1	3	4	4	3	104
4	2	2	1	3	B	1	4	3	2	4	104
5	6	1	2	1	A	3	3	4	4	2	104
6	7	3	4	2	random	1	2	1	4	3	104
7	6	1	2	4	random	2	3	4	3	1	104
8	6	4	2	4	random	3	3	1	2	1	104
9	2	3	3	2	C	2	4	1	4	1	104
10	6	3	4	1	random	2	2	1	3	4	104
11	6	4	3	2	random	1	1	2	3	4	104
12	7	4	2	1	random	2	3	1	4	3	104
13	6	2	4	1	random	2	3	1	3	4	104
14	5	2	1	4	random	2	3	4	1	3	104
