	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	4	3	2	1	random	4	1	4	2	3	105
1	4	1	2	1	B	3	3	4	4	2	105
2	6	3	1	4	random	1	4	2	2	3	105
3	6	1	3	1	random	3	4	2	2	4	105
4	6	2	1	3	C	1	4	3	2	4	105
5	6	3	4	3	random	4	1	2	2	1	105
6	6	2	3	4	random	1	1	4	2	3	105
7	6	3	4	2	random	1	2	1	4	3	105
8	6	3	1	3	random	2	2	4	1	4	105
9	6	2	1	4	random	2	3	4	3	1	105
10	7	4	3	2	random	4	2	1	3	1	105
11	6	1	3	1	random	3	4	2	2	4	105
12	6	2	4	2	random	4	3	1	3	1	105
13	6	2	2	4	A	4	1	3	1	3	105
14	6	2	4	1	random	4	1	3	3	2	105
