	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	3	3	2	B	2	4	1	4	1	119
1	7	1	4	2	random	3	2	3	1	4	119
2	6	2	1	3	random	4	3	4	1	2	119
3	6	1	3	4	random	2	2	4	1	3	119
4	1	2	2	4	C	4	1	3	1	3	119
5	7	2	4	3	random	1	1	3	4	2	119
6	6	3	1	4	random	1	2	4	3	2	119
7	5	3	1	4	random	2	4	2	3	1	119
8	5	4	3	1	random	2	2	1	3	4	119
9	1	2	1	3	A	1	4	3	2	4	119
10	5	3	1	2	random	4	2	4	3	1	119
11	6	4	3	2	random	4	2	1	3	1	119
12	7	3	2	1	random	2	1	4	4	3	119
13	6	3	4	2	random	4	2	1	1	3	119
14	6	4	1	4	random	2	3	2	3	1	119
