	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	6	3	1	3	random	2	2	4	1	4	106
1	2	4	1	4	random	1	2	3	2	3	106
2	3	3	1	3	random	1	4	2	2	4	106
3	4	3	4	3	random	2	1	2	1	4	106
4	6	3	2	3	random	1	4	1	4	2	106
5	1	2	2	4	B	4	1	3	1	3	106
6	7	1	3	4	random	1	4	2	2	3	106
7	4	2	4	1	random	3	3	1	2	4	106
8	4	1	3	1	random	4	2	4	2	3	106
9	3	3	1	2	random	1	2	4	3	4	106
10	6	1	2	4	random	1	4	3	3	2	106
11	6	4	3	4	random	3	2	1	1	2	106
12	1	3	3	2	A	2	4	1	4	1	106
13	2	1	2	1	C	3	3	4	4	2	106
14	5	4	1	3	random	2	3	2	4	1	106
