	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	2	4	3	4	random	3	1	2	2	1	114
1	1	4	1	2	random	4	3	2	3	1	114
2	3	3	3	2	A	2	4	1	4	1	114
3	7	1	2	3	random	4	4	3	1	2	114
4	6	3	4	3	random	1	2	1	2	4	114
5	6	3	2	4	random	1	4	1	2	3	114
6	1	1	2	1	C	3	3	4	4	2	114
7	1	2	2	4	B	4	1	3	1	3	114
8	1	3	1	2	random	1	4	2	4	3	114
9	3	1	4	1	random	4	2	3	3	2	114
10	5	4	3	2	random	3	1	2	4	1	114
11	1	4	2	4	random	1	1	3	3	2	114
12	3	4	1	4	random	2	2	3	3	1	114
13	1	3	4	3	random	4	2	1	2	1	114
14	7	1	4	2	random	4	2	3	1	3	114
