	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	2	4	random	2	4	3	1	3	119
1	2	3	1	2	random	1	2	4	4	3	119
2	2	2	2	4	C	4	1	3	1	3	119
3	1	1	4	2	random	1	3	2	4	3	119
4	7	3	4	3	random	4	1	2	1	2	119
5	3	2	3	2	random	1	4	1	3	4	119
6	6	2	3	2	random	3	4	1	1	4	119
7	6	1	2	3	random	4	3	4	2	1	119
8	1	1	4	2	random	3	3	2	1	4	119
9	3	1	4	2	random	1	3	2	3	4	119
10	1	3	3	2	B	2	4	1	4	1	119
11	3	2	1	4	random	3	4	3	1	2	119
12	1	2	1	3	A	1	4	3	2	4	119
13	7	3	1	4	random	3	2	4	2	1	119
14	6	1	3	2	random	1	2	4	4	3	119
