	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	3	1	4	3	random	1	3	2	2	4	103
1	1	2	1	3	A	1	4	3	2	4	103
2	1	2	3	2	random	4	4	1	1	3	103
3	7	1	3	1	random	2	2	4	3	4	103
4	5	2	2	4	C	4	1	3	1	3	103
5	6	2	1	3	random	2	3	4	1	4	103
6	3	1	4	2	random	4	3	2	1	3	103
7	3	3	4	2	random	1	2	1	3	4	103
8	7	4	2	3	random	1	1	3	4	2	103
9	7	3	1	4	random	2	4	2	3	1	103
10	2	3	3	2	B	2	4	1	4	1	103
11	6	4	3	4	random	3	2	1	1	2	103
12	6	3	4	2	random	4	1	2	3	1	103
13	7	3	1	2	random	1	2	4	4	3	103
14	7	3	2	3	random	2	4	1	4	1	103
