	response	seq_eight	seq_five	seq_four	seq_labels	seq_one	seq_seven	seq_six	seq_three	seq_two	subject
0	5	1	4	3	random	2	2	3	1	4	104
1	4	2	1	3	B	1	4	3	2	4	104
2	7	3	1	3	random	1	2	4	4	2	104
3	6	2	4	2	random	3	1	3	4	1	104
4	5	3	3	2	C	2	4	1	4	1	104
5	5	2	4	2	random	4	3	1	1	3	104
6	6	4	1	4	random	1	2	3	3	2	104
7	5	4	3	1	random	3	2	1	2	4	104
8	5	4	1	3	random	2	2	3	1	4	104
9	6	1	4	1	random	4	3	2	2	3	104
10	6	4	3	2	random	3	2	1	1	4	104
11	6	4	1	4	random	1	2	3	3	2	104
12	5	1	2	1	A	3	3	4	4	2	104
13	6	1	2	3	random	2	4	3	1	4	104
14	5	1	2	3	random	4	4	3	1	2	104
